"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2014-09-27 15:31:06,23.77353,300,115,105,49,111,43,101.84,16.9273413069191,6.6395280956807,5.87973514142715,11.047606165492,0.249225114974562,0.393824911048887,2014,270,269
2014-09-27 17:01:06,8.72183,2000,66,78,51,77,400,71.43,3.85,1.47580486514986,1.5972233563281,2.2527766436719,0.208382672253171,0.285873852830238,2014,270,269
2014-09-28 12:31:05,42.83205,165,107,96,38,105,32,92.92,18.5615530061469,8.3299387025283,7.23381218914887,11.327740816998,0.152500304600649,0.231887360807488,2014,271,272
2014-09-28 13:32:45,38.75989,168,104,93,41,105,34,90.58,18.0073514399634,8.02377419802878,6.98839871978314,11.0189527201803,0.157287269571011,0.239415005780349,2014,271,272
2014-09-28 14:01:07,35.8152,209,106,95,40,107,36,92.25,17.8333333333333,7.33217331698039,6.38106592916454,11.4522674041688,0.219335467494097,0.342775783958901,2014,271,272
2014-09-28 14:31:05,32.12923,300,84,77,29,103,63,73.82,12.9767802399835,4.84974226119286,4.26199968715782,8.71478055282565,0.284937284165898,0.452492387117452,2014,271,272
2014-09-28 16:01:05,18.59568,800,89,82,39,104,159,79.37,8.2477364914687,3.14662517628014,2.80615326113881,5.44158323032988,0.267221979881555,0.410004776310969,2014,271,272
2014-09-28 16:31:05,13.56099,700,92,82,34,109,59,79.72,14.1905912969098,3.47727315168489,3.01313277882956,11.1774585180802,0.52544021548221,0.937998538558228,2014,271,272
2014-09-28 17:01:05,8.39259,1200,91,83,35,102,227,80.12,6.76997777831971,2.6269437248128,2.31286517837364,4.45711259994607,0.258350412705897,0.389007713542331,2014,271,272
2014-09-29 08:31:06,24.52811,300,91,83,40,98,57,80.67,12.9804170992374,5.25388744962559,4.65748462155271,8.32293247768472,0.226050359693261,0.349832244632702,2014,272,272
2014-09-29 09:01:05,28.94673,270,105,93,39,101,42,90.66,15.5846383461713,6.39009650422694,5.51739189593537,10.0672464502359,0.223435214067275,0.34816908757247,2014,272,272
2014-09-29 10:05:47,36.96537,300,88,81,28,108,73,77.27,12.6404438971821,5.08068236886871,4.46118553002824,8.17925836715386,0.233679475645575,0.362442224802239,2014,272,272
2014-09-29 10:31:05,39.34578,246,110,98,38,104,66,95,12.8015150618506,7.01334384369672,6.05697877410171,6.74453628774889,-0.0195384429417606,-0.027343893877281,2014,272,272
2014-09-29 11:01:06,41.47015,300,71,62,15,100,76,59.53,11.4707866935281,4.09918691124634,3.43696615248584,8.03382054104225,0.324291701399535,0.521229985633902,2014,272,272
2014-09-29 11:31:05,42.73208,600,92,90,44,102,131,85.54,8.91178137794259,3.75588427226754,3.49215587662788,5.4196255013147,0.181324119324393,0.269497282106089,2014,272,272
2014-09-29 12:07:24,43.00827,174,103,92,33,105,118,88.81,9.6660334879324,7.8084098488627,6.73266872502424,2.93336476290816,-0.453839822761917,-0.537525600306582,2014,272,272
2014-09-29 12:35:26,42.26735,500,81,78,35,105,38,74.17,17.0332492187301,3.62243012354966,3.31698323782319,13.7162659809069,0.582156570283438,1.0779360831529,2014,272,272
2014-09-29 13:01:06,40.89293,178,105,94,38,101,36,91.14,16.8333333333333,7.87008273445654,6.83123181350828,10.0021015198251,0.119292569673332,0.178320289482078,2014,272,272
2014-09-29 14:31:07,31.75108,600,90,83,36,103,129,79.93,9.06864433515392,3.67423461417477,3.26312858567766,5.80551574947627,0.224824605453076,0.341033817863749,2014,272,272
2014-09-29 15:07:16,26.69204,900,88,82,35,101,169,78.63,7.76923076923077,2.93333333333333,2.621,5.14823076923077,0.274067916530502,0.419862503669744,2014,272,272
2014-09-29 16:01:14,18.2254,1500,96,88,40,107,300,85.12,6.17764788032899,2.47870934157275,2.19778894952784,3.97985893080116,0.232427610256824,0.343394265158267,2014,272,272
2014-09-29 17:01:12,8.04131,2000,87,73,21,88,300,71.48,5.08068236886871,1.94537914042482,1.59834139031685,3.48234097855186,0.283168955737684,0.419877526118261,2014,272,272
2014-09-30 07:01:07,9.49339,1200,93,88,41,100,150,84.33,8.16496580927726,2.68467875173176,2.43439741003806,5.7305683992392,0.361948923526982,0.578020435991067,2014,273,272
2014-09-30 07:31:07,14.60549,300,62,57,28,95,77,55.31,10.8262547636656,3.57957166897568,3.19332433888782,7.63293042477778,0.361503500459567,0.588333389050517,2014,273,272
2014-09-30 08:01:06,19.55475,300,74,69,35,94,63,66.76,11.8428868209558,4.27239199200323,3.85439039710994,7.98849642384584,0.303086065691535,0.482805662397705,2014,273,272
2014-09-30 10:01:06,36.15627,213,113,103,46,98,147,99.73,8.08290376865476,7.74263242105111,6.83338700310997,1.24951676554479,-0.7220871808027,-0.779229936734173,2014,273,272
2014-09-30 11:01:06,41.11095,300,104,98,40,106,32,93.42,18.7383297014435,6.00444279957211,5.39360621476948,13.344723486674,0.379359016223845,0.638165719163633,2014,273,272
2014-09-30 11:31:05,42.35505,161,105,94,37,95,155,91.03,7.63058362457374,8.27515926551056,7.17416902799453,0.456414596579206,-0.895456511325904,-0.916969928677588,2014,273,272
2014-09-30 13:01:06,40.49709,164,104,94,40,106,34,91.06,18.1788500251059,8.12103561820752,7.11059137878823,11.0682586463177,0.153586837925491,0.23347119073942,2014,273,272
2014-09-30 13:31:07,38.12843,156,108,97,41,115,53,94.14,15.7964648540992,8.6469203054747,7.53723219960545,8.25923265449379,-0.0229317486893033,-0.0322945571694138,2014,273,272
2014-09-30 14:01:05,35.05265,197,107,97,44,108,38,94.17,17.5199134821224,7.62343434870633,6.70933469736145,10.8105787847609,0.172894768652858,0.264653017715636,2014,273,272
2014-09-30 14:31:05,31.38244,223,111,101,47,110,40,98.06,17.3925271309261,7.43310978502492,6.56658329296886,10.8259438379572,0.185816533703688,0.285925119458432,2014,273,272
2014-09-30 15:01:06,27.23315,258,114,104,49,109,40,100.95,17.2344132479177,7.09732999255747,6.28487248025155,10.9495407676661,0.213455885305011,0.332280399807254,2014,273,272
2014-09-30 15:31:12,22.6957,300,115,107,54,110,45,103.57,16.3978318349985,6.6395280956807,5.97961673799695,10.4182150970015,0.221523267095607,0.345362081005066,2014,273,272
2014-09-30 16:01:05,17.90533,1800,79,98,78,83,400,90.1,4.15,1.86204785712458,2.1236773661636,2.0263226338364,0.0422477171590788,0.054793052558541,2014,273,272
2014-09-30 17:01:06,7.72882,1900,78,92,67,91,800,85.05,3.21733585439879,1.78944272419038,1.95118081656913,1.26615503782966,-0.171255422708117,-0.199398809793155,2014,273,272
2014-10-01 06:37:04,5.13024,1800,95,83,40,103,233,81.87,6.74775435542831,2.2391714737574,1.92969440585809,4.81805994957022,0.365424955073505,0.576052538375767,2014,274,275
2014-10-01 07:01:06,9.27042,800,87,76,36,100,112,74.9,9.44911182523068,3.07591449816148,2.64811489554362,6.80099692968706,0.377150535239436,0.613356285510879,2014,274,275
2014-10-01 07:31:06,14.37254,400,73,65,33,94,85,63.88,10.1957315174768,3.65,3.194,7.00173151747684,0.314665414911884,0.499908305114856,2014,274,275
2014-10-01 08:01:05,19.30993,300,75,68,35,94,63,66.47,11.8428868209558,4.33012701892219,3.83764723930344,8.00523958165234,0.297932982596478,0.473656933297473,2014,274,275
2014-10-01 08:31:08,24.02017,300,91,83,42,97,53,80.89,13.3239747030228,5.25388744962559,4.67018632747488,8.65378837554795,0.244462192580616,0.381786244747221,2014,274,275
2014-10-01 09:01:06,28.4009,281,104,94,47,102,45,91.83,15.2052622469986,6.20411985722769,5.4781185239348,9.72714372306377,0.221139010605185,0.343816562262772,2014,274,275
2014-10-01 10:01:06,35.83998,216,111,102,51,113,42,99.09,17.4362785457164,7.55259337358147,6.7422205170107,10.6940580287057,0.172166639558338,0.263366443174831,2014,274,275
2014-10-01 11:01:06,40.75159,177,105,95,42,106,36,92.17,17.6666666666667,7.8922832940297,6.92792144010207,10.7387452265646,0.152780718970425,0.231945978253603,2014,274,275
2014-10-01 11:31:06,41.97864,170,103,93,40,106,36,90.17,17.6666666666667,7.89973938512791,6.91572330443674,10.7509433622299,0.152873973340517,0.23210472679216,2014,274,275
2014-10-01 12:01:08,42.28211,165,102,91,38,104,34,88.47,17.8358528548209,7.94068923044753,6.88738015899699,10.9484726958239,0.159233293521249,0.242515251907648,2014,274,275
2014-10-02 08:01:05,19.06693,300,75,68,35,92,63,66.47,11.5909105056163,4.33012701892219,3.83764723930344,7.75326326631286,0.283292699034431,0.446988074134778,2014,275,275
2014-10-02 09:01:06,28.12541,271,103,94,48,101,45,91.64,15.0561910484986,6.25680441407711,5.56673355831093,9.48945749018765,0.205296539316103,0.316854851285881,2014,275,275
2014-10-02 09:31:05,32.08036,242,108,99,49,108,45,96.2,16.0996894379985,6.94250294255883,6.18397021364963,9.91571922434886,0.176365944899361,0.269530585199709,2014,275,275
2014-10-02 10:01:05,35.5213,213,112,103,51,113,42,99.98,17.4362785457164,7.67411355006835,6.85051672085566,10.5857618248607,0.159456086912295,0.242607965530947,2014,275,275
2014-10-02 10:31:06,38.33183,187,108,98,46,110,38,95.28,17.8443563243839,7.89774218057301,6.9675636570833,10.8767926673006,0.158675062304672,0.241559984994885,2014,275,275
2014-10-02 13:01:05,39.7091,162,102,92,42,103,34,89.5,17.6643542696784,8.01387685344754,7.03178410179956,10.6325701678789,0.140439264994358,0.21210263332866,2014,275,275
2014-10-02 13:31:06,37.35081,170,102,92,42,105,36,89.5,17.5,7.82304288624318,6.86433665018397,10.635663349816,0.152373651089283,0.231217617188852,2014,275,275
2014-10-02 14:31:06,30.63703,222,110,99,46,110,40,96.47,17.3925271309261,7.38271660735427,6.47464246464969,10.9178846662764,0.193172235494576,0.298211618085119,2014,275,275
2014-10-02 15:01:05,26.5126,259,113,102,49,111,42,99.47,17.1276718457922,7.02147835581356,6.18076506241394,10.9469067833783,0.218463061491416,0.340767278117666,2014,275,275
2014-10-02 15:32:57,21.71968,300,114,104,53,112,47,101.39,16.3368790477642,6.58179306876173,5.85375437931362,10.4831246684506,0.228617076259411,0.357534219091849,2014,275,275
2014-10-02 16:02:35,16.97325,300,98,89,45,111,57,86.86,14.702309163422,5.65803263805833,5.01486443818109,9.6874447252409,0.262579781116451,0.415117038854761,2014,275,275
2014-10-02 17:01:05,7.07642,1100,74,71,39,85,139,68.38,7.20960590227975,2.23118394987545,2.06173457422275,5.14787132805701,0.395265690298336,0.633912935784673,2014,275,275
2014-10-03 14:01:07,33.90635,300,80,62,12,105,69,61.9,12.6405145740058,4.61880215351701,3.57379816628378,9.06671640772198,0.325008821134674,0.525712411161587,2014,276,275
2014-10-03 15:32:56,21.37275,300,82,67,26,111,67,66.99,13.5608083235499,4.73427220735493,3.8676694533013,9.69313887024858,0.343711469522871,0.562092324763876,2014,276,275
2014-10-03 17:09:21,5.33037,1900,82,94,57,75,300,86.33,4.33012701892219,1.88120901773861,1.98054603050456,2.34958098841763,0.110705558535757,0.148888360702009,2014,276,275
2014-10-04 09:01:06,27.57192,282,102,93,44,103,46,90.31,15.1865214839544,6.07401160858922,5.37788223893816,9.80863924501624,0.235138810948504,0.367780306266329,2014,277,278
2014-10-04 09:31:05,31.48739,240,110,99,49,107,43,96.8,16.3173470255887,7.10046946804693,6.2484131318813,10.0689338937074,0.172892695402152,0.264003737496668,2014,277,278
2014-10-04 10:31:06,37.65333,187,108,97,45,111,38,94.58,18.0065777455146,7.89774218057301,6.9163745873944,11.0902031581202,0.168130933631966,0.257085130410971,2014,277,278
2014-10-04 11:31:07,40.85064,168,105,93,39,108,36,90.66,18,8.10092587300982,6.99457085378163,11.0054291462184,0.152017654350373,0.230899857266683,2014,277,278
2014-10-04 12:01:07,41.1189,160,104,92,38,106,34,89.66,18.1788500251059,8.22192191643779,7.08824537526742,11.0906046498385,0.148540001928595,0.225360835685525,2014,277,278
2014-10-04 12:31:06,40.46428,158,106,95,42,107,32,92.47,18.9151063967401,8.43290721226274,7.35651820677298,11.5585881899672,0.156350533805279,0.238255563340656,2014,277,278
2014-10-04 13:31:08,36.57314,170,104,93,42,104,34,90.69,17.8358528548209,7.97643588401265,6.9556054838568,10.8802473709641,0.153993756361425,0.233999498451451,2014,277,278
2014-10-04 14:31:07,29.89626,230,113,101,47,112,40,98.66,17.7087548969429,7.45099934937239,6.50544775052283,11.2033071464201,0.201149680793228,0.311801545293428,2014,277,278
2014-10-04 15:01:05,25.79433,261,115,103,49,110,40,100.66,17.3925271309261,7.11832129678699,6.23069758030068,11.1618295506254,0.221196656832336,0.345648619817569,2014,277,278
2014-10-04 15:31:05,21.31136,300,115,105,53,111,45,102.28,16.5469030334984,6.6395280956807,5.90513855327149,10.6417644802269,0.231593578256171,0.362828607716518,2014,277,278
2014-10-04 16:01:06,16.53504,300,99,90,45,112,57,87.75,14.8347623991285,5.71576766497729,5.06624861213897,9.76851378698952,0.261732915058674,0.413775950547172,2014,277,278
2014-10-05 08:31:07,22.98078,300,90,82,41,95,53,79.89,13.0492535751255,5.19615242270663,4.61245130055592,8.43680227456954,0.237707079926729,0.369809400875534,2014,278,278
2014-10-05 10:32:39,37.43637,185,107,96,45,109,38,93.69,17.6821349032531,7.86679645640374,6.88822579439689,10.7939091088562,0.156859698697663,0.23856454987232,2014,278,278
2014-10-05 12:01:11,40.73236,162,103,92,39,104,34,89.47,17.8358528548209,8.09244427357938,7.0294270791956,10.8064257756253,0.143605490433019,0.217269447464989,2014,278,278
2014-10-05 12:31:06,40.07313,160,106,95,42,108,34,92.47,18.521847195391,8.3800357994462,7.31039538089425,11.2114518144967,0.144522767787957,0.218990263258309,2014,278,278
2014-10-05 13:32:06,36.10015,173,104,92,41,106,36,89.99,17.6666666666667,7.90697358120494,6.84181300550608,10.8248536611606,0.155771246563513,0.236828687715425,2014,278,278
2014-10-05 15:01:05,25.4373,273,115,102,47,110,42,99.85,16.9733684958301,6.96011662569123,6.04319691369799,10.9301715821321,0.221911179424421,0.346615244113214,2014,278,278
2014-10-05 15:31:06,20.96153,300,112,101,50,111,47,98.69,16.1910140562663,6.46632301492381,5.69786980663242,10.4931442496339,0.237437955561577,0.372683770906728,2014,278,278
2014-10-05 16:01:05,16.19942,300,95,85,41,113,61,83.16,14.4681674324172,5.48482755730144,4.80124483858093,9.66692259383632,0.276013991441169,0.438733293913218,2014,278,278
2014-10-05 16:31:05,11.21837,500,94,84,40,108,85,82.16,11.7142447222074,4.2038077976996,3.67430690062765,8.03993782157978,0.313313437175605,0.501348041638205,2014,278,278
2014-10-05 17:01:08,6.09838,1500,74,73,39,80,170,69.56,6.13571991077896,1.91067178412899,1.79603147708125,4.33968843369771,0.388620265859382,0.611824447230387,2014,278,278
2014-10-06 08:01:05,18.08677,300,73,68,36,91,63,65.98,11.4649223479466,4.21465696508427,3.80935707611315,7.65556527183341,0.289877328163877,0.458280805966854,2014,279,278
2014-10-06 08:31:05,22.71459,300,90,82,41,96,53,79.89,13.1866141390741,5.19615242270663,4.61245130055592,8.57416283851823,0.24531104420852,0.383082484523003,2014,279,278
2014-10-06 09:01:06,27.01543,275,105,95,48,103,45,92.83,15.3543334454986,6.33173823613304,5.59785962343076,9.7564738220678,0.212872354836287,0.329902357566817,2014,279,278
2014-10-06 09:31:05,30.89192,242,110,100,49,107,43,97.39,16.3173470255887,7.07106781186548,6.26046631088708,10.0568807147016,0.174324023580808,0.266329401998329,2014,279,278
2014-10-06 10:01:06,34.25043,209,112,102,50,112,40,99.28,17.7087548969429,7.74720199530004,6.86734119726239,10.8414136996805,0.166457349764675,0.254168092511232,2014,279,278
2014-10-06 11:01:06,38.95588,173,106,95,41,107,36,92.36,17.8333333333333,8.05903076545888,7.022000768847,10.8113325644863,0.145853142883574,0.220869678157867,2014,279,278
2014-10-06 12:01:08,40.34763,162,104,92,39,105,34,89.77,18.0073514399634,8.17101169371122,7.05299730523515,10.9543541347283,0.14553146151475,0.220446827687063,2014,279,278
2014-10-06 13:01:06,38.1435,162,104,93,42,106,34,90.69,18.1788500251059,8.17101169371122,7.12527933175644,11.0535706933495,0.14994130647948,0.227589621706154,2014,279,278
2014-10-06 14:01:06,32.77714,195,110,98,44,110,38,95.66,17.8443563243839,7.87726361443376,6.85035488506121,10.9940014393227,0.165157863874553,0.252167872508094,2014,279,278
2014-10-06 15:31:05,20.61847,300,114,103,52,112,47,100.69,16.3368790477642,6.58179306876173,5.81333986047034,10.5235391872939,0.230439611433836,0.360703590346744,2014,279,278
2014-10-06 16:01:09,15.85195,300,96,86,43,113,59,84.27,14.7113469408331,5.54256258422041,4.86533071846098,9.84601622237212,0.279652441738681,0.44552592135788,2014,279,278
2014-10-06 16:31:27,10.82811,500,92,83,40,107,85,80.97,11.6057794932981,4.11436507859961,3.62108848276316,7.98469101053495,0.319886601353228,0.513056315141111,2014,279,278
2014-10-06 17:01:08,5.77955,1800,74,74,41,79,190,70.37,5.73126237586909,1.74419672692682,1.65863680640325,4.07262556946585,0.400292242722116,0.628713917021922,2014,279,278
2014-10-07 07:01:07,7.94093,800,86,78,40,99,118,76.22,9.1136887171934,3.04055915910215,2.69478394310193,6.41890477409147,0.357139224680013,0.573914271590082,2014,280,281
2014-10-07 07:31:05,12.97413,300,62,59,31,91,86,56.82,9.8127823615129,3.57957166897568,3.28050422953545,6.53227813197744,0.292004580875346,0.457833631218492,2014,280,281
2014-10-07 08:01:05,17.83984,300,72,65,33,91,63,63.58,11.4649223479466,4.15692193816531,3.67079301150764,7.79412933643892,0.30434204612632,0.484425096327032,2014,280,281
2014-10-07 08:31:06,22.45514,300,89,81,40,94,51,78.89,13.1626327898633,5.13841739578767,4.55471627363696,8.60791651622633,0.252394503337824,0.395337331179841,2014,280,281
2014-10-07 09:09:22,27.84581,265,106,96,47,103,45,93.61,15.3543334454986,6.51152823843988,5.75041658868262,9.60391685681594,0.191889743044479,0.29471995898304,2014,280,281
2014-10-07 09:31:05,30.5934,251,110,100,47,108,43,97.17,16.4698455959213,6.94313843407584,6.13331601490135,10.33652958102,0.196380575366355,0.302980683437339,2014,280,281
2014-10-07 11:01:05,38.59674,173,106,94,41,107,36,91.77,17.8333333333333,8.05903076545888,6.97714389949209,10.8561894338412,0.147878726174484,0.224146654218754,2014,280,281
2014-10-07 12:31:05,39.29533,160,107,95,41,107,32,92.66,18.9151063967401,8.45909274095041,7.32541619978005,11.5896901969601,0.156149002445929,0.237948728400098,2014,280,281
2014-10-08 07:31:06,12.74191,400,66,59,29,90,85,57.8,9.76187060183953,3.3,2.89,6.87187060183953,0.351151793180851,0.565460339040433,2014,281,281
2014-10-08 08:01:05,17.59221,300,72,65,32,91,63,63.47,11.4649223479466,4.15692193816531,3.66444215854655,7.8004801894,0.304711526162964,0.48510681100745,2014,281,281
2014-10-08 08:31:05,22.19004,300,90,82,39,95,51,79.67,13.3026607982661,5.19615242270663,4.59974959463375,8.70291120363234,0.252301800696871,0.39537407102786,2014,281,281
2014-10-08 10:01:05,33.61053,218,114,103,48,113,40,100.25,17.8668687799513,7.721054260856,6.78978675132293,11.0770820286284,0.178529813599115,0.274117083999174,2014,281,281
2014-10-08 12:31:07,38.90704,400,91,83,32,102,92,79.79,10.6342351169108,4.55,3.9895,6.64473511691081,0.187117881310697,0.282085241685282,2014,281,281
