#
# ROI color statistics timeseries for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2020-06-18
# Creation Time: 09:26:58
# Update Date: 2020-08-19
# Update Time: 04:21:43
#
date,local_std_time,doy,filename,solar_elev,exposure,awbflag,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2020-07-29,15:18:06,211,blackrockforest_2020_07_29_151806.jpg,42.66089,51,0,1,0.40391,0.35714,84.07246,56.68252,2,11,37,81,122,158,183,95.08249,57.94837,10,21,48,92,135,171,196,56.24951,45.92621,0,0,19,50,83,117,142,0.99120,0.95306,0.95261
2020-07-29,15:48:05,211,blackrockforest_2020_07_29_154805.jpg,37.13943,53,0,1,0.40242,0.35667,80.66083,55.28139,5,13,34,75,118,153,178,91.00905,56.34096,13,22,44,85,130,166,191,54.48293,44.11218,0,3,20,47,80,112,137,0.99187,0.95126,0.95073
2020-07-29,16:18:05,211,blackrockforest_2020_07_29_161805.jpg,31.54004,57,0,1,0.40120,0.35613,76.88193,55.57868,5,12,30,68,114,152,178,86.61345,56.32467,12,21,40,78,125,163,189,52.38862,43.48780,0,4,19,43,77,110,135,0.99241,0.94985,0.94835
2020-07-29,16:48:05,211,blackrockforest_2020_07_29_164805.jpg,25.91915,68,0,1,0.40054,0.35541,75.23726,56.68750,5,13,29,63,113,154,181,84.79202,57.03652,13,21,39,72,123,165,192,51.66277,43.23647,0,5,20,41,75,110,136,0.99232,0.94730,0.94372
2020-07-29,17:18:05,211,blackrockforest_2020_07_29_171805.jpg,20.32100,87,0,1,0.39942,0.35163,71.68592,57.19344,8,14,27,54,106,155,185,81.42798,56.61423,15,23,38,65,115,164,194,50.75229,42.19778,1,9,22,39,70,108,136,0.99187,0.94397,0.93639
2020-07-29,17:48:05,211,blackrockforest_2020_07_29_174805.jpg,14.78638,132,0,1,0.40146,0.34351,66.48980,56.38003,8,14,26,47,92,151,187,77.70645,54.62193,17,25,40,61,102,159,194,49.36327,39.75998,5,12,24,39,62,101,132,0.99032,0.93814,0.92438
2020-07-29,18:18:05,211,blackrockforest_2020_07_29_181805.jpg,9.36146,279,0,1,0.41299,0.32784,59.38198,54.18740,1,9,24,44,75,133,182,74.80686,51.41036,12,23,41,64,93,142,186,46.94396,38.17637,1,9,23,39,59,90,123,0.98396,0.93642,0.91215
2020-07-29,18:48:05,211,blackrockforest_2020_07_29_184805.jpg,4.12922,1371,0,1,0.43368,0.25990,54.55690,38.51672,0,5,26,51,78,104,123,91.03403,44.12618,20,36,61,89,118,147,166,64.32204,34.63211,10,23,41,62,84,107,124,0.98159,0.93820,0.94264
2020-07-29,19:18:06,211,blackrockforest_2020_07_29_191806.jpg,-0.52542,2299,0,1,0.40558,0.25441,56.31400,33.44881,6,15,33,53,76,99,114,89.77526,38.77835,30,43,63,88,114,139,156,75.26157,30.86595,29,39,56,73,92,113,128,0.97854,0.92646,0.93533
2020-07-29,19:48:05,211,blackrockforest_2020_07_29_194805.jpg,-6.00385,2400,0,1,0.24381,0.41173,29.05134,13.50455,9,13,20,28,37,46,52,17.20282,9.62871,2,5,11,17,23,29,34,24.30546,12.39551,5,9,16,24,32,40,46,0.58824,0.62419,0.54822
2020-07-29,20:18:05,211,blackrockforest_2020_07_29_201805.jpg,-10.81974,2400,0,1,0.23978,0.42830,26.12055,12.76133,7,11,17,25,34,43,48,14.62307,9.04178,0,3,8,14,20,26,30,20.24225,11.22667,3,6,12,20,27,35,40,0.63344,0.69031,0.62003
2020-07-30,05:48:05,212,blackrockforest_2020_07_30_054805.jpg,9.47827,165,0,1,0.40172,0.39546,80.06321,59.88366,11,21,36,62,110,169,210,81.33046,58.26022,13,23,39,65,109,166,207,41.06426,44.17040,0,0,10,27,56,100,138,0.98876,0.94522,0.93039
2020-07-30,06:18:05,212,blackrockforest_2020_07_30_061805.jpg,14.90367,108,0,1,0.40268,0.37145,78.79369,63.61988,4,13,31,60,113,174,218,85.41765,62.93761,10,20,39,68,119,180,224,47.91264,49.20060,0,0,13,32,67,117,160,0.99032,0.94806,0.94022
2020-07-30,06:48:05,212,blackrockforest_2020_07_30_064805.jpg,20.43643,90,0,1,0.40566,0.36109,78.27554,64.94325,1,9,28,60,115,175,219,87.93668,64.84422,8,18,39,71,125,186,229,50.56058,51.29835,0,0,13,34,72,124,166,0.99024,0.94960,0.94484
2020-07-30,07:18:05,212,blackrockforest_2020_07_30_071805.jpg,26.03075,125,0,1,0.41758,0.32175,60.08310,45.71809,1,9,27,51,84,121,147,77.97896,48.25547,12,24,44,70,104,142,169,48.67645,37.63702,0,8,23,41,65,96,121,0.99001,0.94664,0.95116
2020-07-30,07:48:05,212,blackrockforest_2020_07_30_074805.jpg,31.64535,73,0,1,0.40491,0.35761,79.97394,63.39760,1,10,30,65,117,172,212,90.55306,64.14878,9,19,41,76,129,185,225,53.10990,51.27916,0,0,14,38,77,126,165,0.99046,0.95235,0.94897
2020-07-30,08:18:06,212,blackrockforest_2020_07_30_081806.jpg,37.23840,89,0,1,0.42187,0.35305,73.31218,47.14014,4,17,39,67,101,136,160,87.60110,48.91495,15,29,53,82,116,152,177,46.73830,37.96198,0,2,19,40,66,96,119,0.99017,0.94674,0.94866
2020-07-30,08:48:06,212,blackrockforest_2020_07_30_084806.jpg,42.74923,75,0,1,0.42098,0.35866,80.15767,51.90052,5,18,42,73,111,150,177,94.08719,53.51120,15,30,55,87,127,166,194,49.24938,41.95791,0,0,17,41,71,105,131,0.99003,0.94975,0.95026
2020-07-30,09:18:05,212,blackrockforest_2020_07_30_091805.jpg,48.10561,67,0,1,0.42230,0.36134,80.84668,50.25199,6,20,44,75,111,147,172,94.48414,51.91064,16,31,57,89,126,163,189,48.40746,40.46999,0,0,18,41,70,102,126,0.98981,0.94863,0.94906
2020-07-30,09:48:05,212,blackrockforest_2020_07_30_094805.jpg,53.20993,69,0,1,0.42473,0.36042,76.63919,45.48483,6,20,44,72,105,136,158,90.31376,47.26194,17,32,57,86,120,152,174,45.68467,36.48147,0,0,18,40,66,94,114,0.98983,0.94546,0.94696
2020-07-30,10:18:05,212,blackrockforest_2020_07_30_101805.jpg,57.90371,66,0,1,0.42551,0.36054,75.38026,45.11163,6,20,43,71,103,134,156,88.96358,47.02196,16,31,56,85,118,150,172,44.73127,36.42508,0,0,17,39,65,93,113,0.98976,0.94636,0.94830
2020-07-30,10:48:05,212,blackrockforest_2020_07_30_104805.jpg,61.95079,84,0,1,0.42783,0.35273,73.93669,42.99457,5,19,43,71,101,129,149,89.67733,45.05093,17,33,58,87,118,148,167,45.99618,34.67329,0,2,20,42,66,91,109,0.98938,0.94249,0.94668
2020-07-30,11:18:05,212,blackrockforest_2020_07_30_111805.jpg,65.01115,73,0,1,0.42789,0.35768,76.95060,44.23343,6,21,45,74,105,134,154,92.05537,46.07729,17,34,60,90,121,151,171,46.13318,35.56320,0,0,19,42,67,93,111,0.98946,0.94268,0.94573
2020-07-30,11:48:05,212,blackrockforest_2020_07_30_114805.jpg,66.67644,43,0,1,0.41741,0.36232,82.66211,52.29798,2,15,43,80,115,150,176,95.23115,53.96426,11,25,55,93,129,165,191,50.25656,42.75098,0,0,15,44,74,108,131,0.98975,0.94979,0.94930
2020-07-30,12:18:05,212,blackrockforest_2020_07_30_121805.jpg,66.63825,42,0,1,0.41645,0.36501,85.68226,53.56998,2,15,45,83,119,155,180,97.75739,55.11248,11,25,57,96,133,169,195,51.30217,43.70308,0,0,15,45,76,110,134,0.98943,0.94910,0.94842
2020-07-30,12:48:05,212,blackrockforest_2020_07_30_124805.jpg,64.90428,49,0,1,0.41810,0.36847,92.45846,57.25070,3,17,49,89,129,168,195,104.91085,58.42435,12,28,61,103,143,182,210,53.55650,46.03739,0,0,15,46,80,116,142,0.98905,0.94737,0.94556
2020-07-30,13:18:05,212,blackrockforest_2020_07_30_131805.jpg,61.79202,80,0,1,0.43023,0.35424,70.93304,40.59349,5,19,42,69,97,123,140,86.14824,42.44758,16,32,57,85,113,140,157,43.15852,32.54681,0,1,19,40,62,85,102,0.98946,0.93993,0.94520
2020-07-30,13:48:05,212,blackrockforest_2020_07_30_134805.jpg,57.70914,125,0,1,0.42764,0.35397,72.52082,41.93099,5,19,43,70,99,126,145,87.61338,43.83563,16,32,57,86,115,144,162,44.74267,33.88176,0,1,19,41,64,89,106,0.98966,0.94108,0.94520
2020-07-30,14:18:06,212,blackrockforest_2020_07_30_141806.jpg,52.98839,428,0,1,0.41612,0.33869,61.60132,37.51039,5,16,35,58,83,110,128,75.68449,40.06165,14,27,48,72,99,127,145,44.59536,30.35618,0,8,24,41,60,82,99,0.99004,0.92923,0.94129
2020-07-30,14:48:05,212,blackrockforest_2020_07_30_144805.jpg,47.87004,99,0,1,0.42740,0.36123,74.72484,42.21226,7,21,45,72,101,129,147,88.41143,43.69179,17,32,58,87,116,144,162,43.72463,33.62672,0,0,18,40,63,87,105,0.99040,0.94466,0.94460
2020-07-30,15:18:05,212,blackrockforest_2020_07_30_151805.jpg,42.49850,193,0,1,0.42321,0.35430,69.65383,40.03227,7,20,41,66,94,122,140,83.20158,41.94855,16,31,54,81,109,137,156,43.74274,31.85523,0,3,20,40,62,85,102,0.99063,0.93941,0.94432
2020-07-30,15:48:05,212,blackrockforest_2020_07_30_154805.jpg,36.97833,143,0,1,0.42988,0.35845,74.26352,41.62335,7,21,45,72,101,128,146,89.06202,43.45367,17,34,59,87,117,144,163,43.85275,33.06500,0,1,19,40,63,87,104,0.98944,0.94011,0.94411
2020-07-30,16:18:05,212,blackrockforest_2020_07_30_161805.jpg,31.38091,254,0,1,0.42844,0.35363,71.12294,40.02111,7,21,43,69,96,122,140,86.16696,42.07856,17,33,57,84,113,140,158,43.82999,32.10949,0,2,20,40,62,85,102,0.98955,0.94007,0.94613
2020-07-30,16:48:05,212,blackrockforest_2020_07_30_164805.jpg,25.76006,310,0,1,0.42727,0.35349,70.79208,41.01690,6,19,42,68,96,124,142,85.56787,43.19278,16,31,56,83,113,141,160,43.90853,33.06681,0,2,19,40,63,87,104,0.98998,0.94051,0.94669
2020-07-30,17:18:05,212,blackrockforest_2020_07_30_171805.jpg,20.16033,491,0,1,0.42019,0.34520,60.29953,35.34912,6,17,35,57,81,106,123,73.39907,37.45827,15,28,48,71,96,121,139,40.98127,28.72725,0,6,21,38,56,77,93,0.99085,0.93698,0.94631
2020-07-30,17:48:06,212,blackrockforest_2020_07_30_174806.jpg,14.61959,244,0,1,0.42559,0.35546,68.62089,39.98216,5,18,40,66,94,120,137,82.15837,41.44112,15,30,53,80,108,135,152,42.26855,31.05445,0,2,19,39,60,82,98,0.99001,0.93914,0.94102
2020-07-30,18:18:05,212,blackrockforest_2020_07_30_181805.jpg,9.19430,915,0,1,0.42502,0.33514,66.65940,40.57464,3,15,37,63,92,119,138,84.53630,43.16512,15,30,54,82,112,140,159,47.70460,33.60753,0,5,23,44,67,91,109,0.99015,0.94200,0.94922
2020-07-30,18:48:05,212,blackrockforest_2020_07_30_184805.jpg,3.96073,2400,0,1,0.42483,0.31437,62.94609,39.02944,1,13,35,60,87,113,131,85.06374,42.38683,16,31,56,83,112,139,157,52.22141,33.80747,0,9,28,49,72,96,113,0.98814,0.94457,0.95256
2020-07-30,19:18:05,212,blackrockforest_2020_07_30_191805.jpg,-0.66269,2345,0,1,0.36159,0.31864,75.31071,27.23509,35,43,57,73,91,109,121,85.46205,30.03111,39,49,65,84,104,123,136,75.57983,23.83469,41,48,61,74,88,104,116,0.95603,0.89391,0.89012
2020-07-30,19:48:05,212,blackrockforest_2020_07_30_194805.jpg,-6.22071,2400,0,1,0.24655,0.42998,24.28972,12.17510,6,9,16,23,32,40,45,13.92808,8.76742,0,3,8,13,19,25,29,18.27297,10.70842,1,5,11,18,25,32,37,0.66360,0.72389,0.63452
2020-07-30,20:18:05,212,blackrockforest_2020_07_30_201805.jpg,-11.01718,2400,0,1,0.24578,0.43621,23.17188,11.98015,6,9,15,22,30,39,44,13.05588,8.63058,0,2,7,12,18,24,28,16.89337,10.32965,1,4,9,16,23,30,35,0.67714,0.74964,0.66478
2020-07-31,05:48:05,213,blackrockforest_2020_07_31_054805.jpg,9.32799,1561,0,1,0.41841,0.34981,64.45579,35.59730,10,21,40,61,86,110,127,77.09679,38.62261,16,29,50,74,101,127,144,42.70698,29.79995,0,6,21,39,59,81,97,0.98791,0.93870,0.95231
2020-07-31,06:18:05,213,blackrockforest_2020_07_31_061805.jpg,14.75714,695,0,1,0.42712,0.34321,60.50149,34.17473,7,18,36,58,82,104,120,75.29396,36.68082,17,29,50,73,99,122,138,40.48747,28.31711,0,5,20,37,57,77,92,0.98951,0.93708,0.94803
2020-07-31,06:48:05,213,blackrockforest_2020_07_31_064805.jpg,20.29303,466,0,1,0.43304,0.34689,68.62406,38.50821,7,20,41,66,93,118,135,85.66667,41.06799,19,33,57,84,112,138,155,43.53617,31.32916,0,3,20,40,62,84,100,0.98914,0.93904,0.94800
2020-07-31,07:18:06,213,blackrockforest_2020_07_31_071806.jpg,25.89196,223,0,1,0.43349,0.34942,68.16538,38.21461,8,21,41,65,92,118,135,84.56607,40.49373,20,34,57,82,110,137,154,42.34928,30.99844,0,3,19,39,60,83,99,0.98911,0.94000,0.94706
2020-07-31,07:48:05,213,blackrockforest_2020_07_31_074805.jpg,31.50313,274,0,1,0.43064,0.34581,72.34181,40.97729,6,20,43,70,98,125,143,90.08754,43.67389,19,35,60,88,118,146,165,46.76353,33.34546,0,4,22,43,66,90,107,0.98855,0.93972,0.94837
2020-07-31,08:18:05,213,blackrockforest_2020_07_31_081805.jpg,37.09063,129,0,1,0.42946,0.35297,74.24242,43.38709,6,20,43,71,101,131,150,90.33298,45.55806,17,33,59,88,119,149,169,45.76382,34.99937,0,1,19,41,66,92,110,0.98945,0.94305,0.94822
2020-07-31,08:48:05,213,blackrockforest_2020_07_31_084805.jpg,42.59644,187,0,1,0.42838,0.34790,72.25164,41.74395,5,19,43,69,98,126,145,88.96624,44.14546,17,33,58,87,117,146,164,46.46319,33.68784,0,3,21,43,66,90,107,0.98956,0.94114,0.94886
2020-07-31,09:18:05,213,blackrockforest_2020_07_31_091805.jpg,47.94754,131,0,1,0.42792,0.35163,74.95668,42.91243,6,21,44,72,102,130,149,91.21833,45.16045,18,34,60,89,120,149,169,46.99122,34.58448,0,3,21,43,67,92,110,0.98946,0.94231,0.94867
2020-07-31,09:48:05,213,blackrockforest_2020_07_31_094805.jpg,53.03965,114,0,1,0.42749,0.35006,75.20147,43.95445,5,20,44,72,103,132,152,91.83505,46.18698,17,34,60,89,121,151,171,47.78752,35.54907,0,2,21,43,68,94,113,0.98963,0.94342,0.94906
2020-07-31,10:18:06,213,blackrockforest_2020_07_31_101806.jpg,57.71924,74,0,1,0.42370,0.34806,71.08010,44.55942,4,16,39,66,98,129,151,86.52664,46.74012,15,29,53,82,115,147,170,46.60988,36.67033,0,2,19,41,66,95,116,0.98941,0.94875,0.95249
2020-07-31,10:48:05,213,blackrockforest_2020_07_31_104805.jpg,61.74323,74,0,1,0.42468,0.34642,68.59198,41.98127,4,16,38,65,94,123,143,84.08721,44.10789,15,29,53,81,111,141,161,45.32159,34.47885,0,3,20,41,64,91,110,0.98936,0.94669,0.95103
2020-07-31,11:18:05,213,blackrockforest_2020_07_31_111805.jpg,64.78181,64,0,1,0.42765,0.35473,76.93027,44.85131,5,20,45,74,105,135,155,92.74240,46.74994,17,34,60,90,122,153,174,47.19494,36.31118,0,1,20,42,68,95,114,0.98902,0.94525,0.94811
2020-07-31,11:48:05,213,blackrockforest_2020_07_31_114805.jpg,66.43095,45,0,1,0.41348,0.35906,87.25814,57.60633,1,11,42,84,124,163,192,100.48447,59.52099,10,22,54,98,139,180,208,55.27650,47.55020,0,0,15,48,83,121,147,0.98942,0.95318,0.95270
2020-07-31,12:18:05,213,blackrockforest_2020_07_31_121805.jpg,66.38964,42,0,1,0.41506,0.36089,85.73156,55.40699,1,12,43,83,121,158,184,98.60014,57.23020,10,23,55,96,136,174,200,53.22233,45.52124,0,0,15,46,80,115,140,0.98934,0.95146,0.95161
2020-07-31,12:48:06,213,blackrockforest_2020_07_31_124806.jpg,64.66473,46,0,1,0.41112,0.35795,89.20266,58.30700,0,10,43,87,127,165,193,102.45169,60.20197,9,21,56,101,142,182,209,57.54999,48.17797,0,0,17,51,86,123,149,0.98945,0.95278,0.95255
2020-07-31,13:18:05,213,blackrockforest_2020_07_31_131805.jpg,61.57110,45,0,1,0.41124,0.35881,86.86300,56.36239,0,10,43,86,123,159,185,99.55604,58.15424,9,20,54,99,138,175,201,55.66803,46.37747,0,0,17,50,83,118,143,0.98971,0.95179,0.95171
2020-07-31,13:48:05,213,blackrockforest_2020_07_31_134805.jpg,57.50562,47,0,1,0.41030,0.35900,88.28960,56.98583,0,10,43,88,126,161,187,100.90775,58.73401,9,20,55,101,140,177,202,56.73709,46.72029,0,0,17,52,84,119,144,0.98984,0.95123,0.95165
2020-07-31,14:18:06,213,blackrockforest_2020_07_31_141806.jpg,52.79929,47,0,1,0.40977,0.35923,86.68426,57.06542,0,9,41,85,124,160,186,98.87996,58.71422,8,19,52,98,139,175,200,55.74109,46.60050,0,0,16,50,83,117,143,0.99014,0.95141,0.95217
2020-07-31,14:48:05,213,blackrockforest_2020_07_31_144805.jpg,47.69167,91,0,1,0.42011,0.34436,72.60200,46.16865,1,12,37,70,103,131,151,88.57322,47.94211,12,26,53,87,120,149,169,49.65730,37.85544,0,1,21,46,72,98,117,0.98996,0.94738,0.95080
2020-07-31,15:18:05,213,blackrockforest_2020_07_31_151805.jpg,42.32745,51,0,1,0.40813,0.35834,80.20288,54.38079,1,10,36,77,117,151,174,91.34583,55.73048,9,20,46,88,130,164,188,52.26951,43.71285,0,0,16,46,78,109,133,0.99125,0.95167,0.95206
2020-07-31,15:48:05,213,blackrockforest_2020_07_31_154805.jpg,36.81174,57,0,1,0.40451,0.35687,80.48639,54.87099,5,14,35,75,118,153,178,91.23150,55.91359,13,23,45,85,130,166,190,53.81660,43.48595,0,3,20,46,79,111,135,0.99189,0.95053,0.95022
2020-07-31,16:18:06,213,blackrockforest_2020_07_31_161806.jpg,31.21329,62,0,1,0.40247,0.35736,80.29147,56.68495,6,14,33,71,119,157,183,90.42769,57.35074,14,23,43,81,130,169,195,53.95999,43.99001,0,5,20,45,79,112,138,0.99209,0.94849,0.94691
2020-07-31,16:48:05,213,blackrockforest_2020_07_31_164805.jpg,25.59567,72,0,1,0.40129,0.35535,75.73581,55.85573,7,14,30,63,113,154,180,85.52821,56.07819,15,23,41,73,123,164,191,51.86811,42.32060,0,7,21,41,74,109,134,0.99223,0.94627,0.94234
2020-07-31,17:18:05,213,blackrockforest_2020_07_31_171805.jpg,19.99443,93,0,1,0.39937,0.35120,72.50329,57.88635,8,14,27,54,108,157,187,82.44773,57.13633,16,24,39,65,117,166,197,51.49375,42.26292,2,10,23,39,71,109,137,0.99182,0.94225,0.93419
2020-07-31,17:48:05,213,blackrockforest_2020_07_31_174805.jpg,14.45376,138,0,1,0.39968,0.34082,66.64007,57.96901,8,14,26,46,92,156,192,78.14970,55.99412,17,25,39,60,102,163,199,50.73865,40.68477,6,13,25,39,63,104,137,0.99044,0.93667,0.92275
2020-07-31,18:18:05,213,blackrockforest_2020_07_31_181805.jpg,9.02205,281,0,1,0.40973,0.32002,57.93006,55.75116,1,8,22,41,72,135,189,74.17055,52.85905,12,23,40,62,91,145,193,48.92227,39.41544,3,12,26,41,60,92,130,0.98448,0.93489,0.91245
2020-07-31,18:48:05,213,blackrockforest_2020_07_31_184805.jpg,3.78756,906,0,1,0.42584,0.30482,57.82566,44.19807,1,11,29,51,76,106,136,80.78414,44.06438,17,31,52,76,103,132,157,51.09714,34.23433,3,13,29,47,66,88,109,0.97312,0.93705,0.91537
2020-07-31,19:18:05,213,blackrockforest_2020_07_31_191805.jpg,-0.80352,2249,0,1,0.40379,0.32369,69.42832,36.55793,14,25,44,66,91,116,133,86.60902,39.90655,24,38,59,84,111,137,154,58.45444,30.49874,12,22,39,56,75,95,111,0.98375,0.93313,0.94221
2020-07-31,19:48:05,213,blackrockforest_2020_07_31_194805.jpg,-6.43838,2400,0,1,0.24440,0.41739,29.16953,13.10891,9,13,20,28,37,46,52,17.08014,9.30777,2,5,11,17,23,29,33,23.63597,11.79652,5,9,16,23,31,39,44,0.59302,0.63327,0.56575
2020-07-31,20:18:05,213,blackrockforest_2020_07_31_201805.jpg,-11.21995,2400,0,1,0.24670,0.43153,22.92200,12.03477,5,8,14,22,30,38,44,13.10439,8.73890,0,2,7,12,18,24,28,17.09192,10.50809,1,4,10,16,24,31,35,0.68857,0.74813,0.66594
2020-08-01,05:48:05,214,blackrockforest_2020_08_01_054805.jpg,9.17634,155,0,1,0.40341,0.39018,81.40087,62.36316,9,19,36,62,113,176,219,84.16184,60.78009,13,23,40,67,114,175,218,43.06281,46.57742,0,0,11,28,59,106,148,0.98933,0.94466,0.93173
2020-08-01,06:18:05,214,blackrockforest_2020_08_01_061805.jpg,14.60926,112,0,1,0.40294,0.36859,79.50389,65.52276,3,12,30,60,116,180,224,86.91413,64.69897,10,20,38,68,122,186,231,49.28203,50.61917,0,0,13,33,69,122,165,0.99011,0.94652,0.93902
2020-08-01,06:48:05,214,blackrockforest_2020_08_01_064805.jpg,20.14828,98,0,1,0.40186,0.35724,78.13613,68.70304,0,5,23,58,119,184,230,87.89621,68.61803,6,14,34,69,129,194,241,52.69094,54.77428,0,0,11,35,77,134,178,0.99007,0.95011,0.94542
2020-08-01,07:18:06,214,blackrockforest_2020_08_01_071806.jpg,25.74866,85,0,1,0.39870,0.35207,78.93390,67.54204,0,7,25,60,119,181,227,89.38883,67.88233,8,16,36,71,130,194,240,55.87560,54.88661,0,0,15,38,81,137,181,0.99022,0.95202,0.94748
2020-08-01,07:48:05,214,blackrockforest_2020_08_01_074805.jpg,31.35942,73,0,1,0.39835,0.35120,80.34701,64.27113,3,11,29,65,118,175,217,91.13420,65.02516,12,20,39,76,130,188,230,57.29965,52.81566,0,3,18,42,82,134,174,0.99039,0.95358,0.94962
2020-08-01,08:18:05,214,blackrockforest_2020_08_01_081805.jpg,36.94429,69,0,1,0.40021,0.35204,81.71210,65.29408,0,8,29,67,122,177,218,92.89209,66.48068,9,18,39,79,135,192,233,57.50622,54.24953,0,0,15,42,85,136,176,0.98984,0.95637,0.95272
2020-08-01,08:48:05,214,blackrockforest_2020_08_01_084805.jpg,42.44478,65,0,1,0.40200,0.35316,83.30493,65.17101,0,8,30,70,124,178,218,94.82578,66.60424,8,17,41,82,137,193,234,57.75299,54.50670,0,0,14,43,86,137,176,0.98963,0.95772,0.95452
2020-08-01,09:18:05,214,blackrockforest_2020_08_01_091805.jpg,47.78726,61,0,1,0.40372,0.35368,84.19879,63.96771,0,8,32,73,124,175,213,96.11235,65.64501,8,18,43,85,138,191,229,57.75510,53.54642,0,0,14,45,87,135,172,0.98960,0.95808,0.95544
2020-08-01,09:48:06,214,blackrockforest_2020_08_01_094806.jpg,52.86950,59,0,1,0.40541,0.35480,86.14370,63.40964,0,9,35,77,126,175,212,98.42989,65.20286,8,19,46,90,141,191,228,58.21915,53.00026,0,0,15,46,87,134,169,0.98947,0.95756,0.95521
2020-08-01,10:18:05,214,blackrockforest_2020_08_01_101805.jpg,57.52683,55,0,1,0.40682,0.35609,86.17904,61.84342,0,9,36,79,125,172,205,98.45713,63.73127,8,19,48,91,140,188,222,57.37937,51.49320,0,0,15,47,86,130,163,0.98949,0.95677,0.95495
2020-08-01,10:48:05,214,blackrockforest_2020_08_01_104805.jpg,61.53210,51,0,1,0.40878,0.35860,87.61569,60.70992,1,10,39,82,126,171,203,99.87468,62.56240,9,20,50,94,140,186,219,56.83580,50.33901,0,0,15,47,85,127,158,0.98944,0.95562,0.95394
2020-08-01,11:18:05,214,blackrockforest_2020_08_01_111805.jpg,64.54837,47,0,1,0.40975,0.36267,91.39255,59.54966,3,16,45,86,129,172,203,103.25627,61.13957,12,25,56,99,143,187,218,57.34925,49.26498,0,0,17,49,85,126,155,0.98934,0.95478,0.95267
2020-08-01,11:48:05,214,blackrockforest_2020_08_01_114805.jpg,66.18082,137,0,1,0.42132,0.32677,77.55981,50.96200,0,12,39,73,111,147,169,100.00144,54.04797,15,32,61,96,135,173,196,59.79360,42.09686,0,7,28,55,85,116,137,0.98805,0.94410,0.94481
2020-08-01,12:18:05,214,blackrockforest_2020_08_01_121805.jpg,66.13587,66,0,1,0.42656,0.33953,56.35330,33.17501,3,14,33,55,77,98,112,70.79911,35.10332,13,26,47,70,93,115,129,38.82410,27.57475,0,4,19,36,54,74,88,0.98898,0.94112,0.94836
2020-08-01,12:48:05,214,blackrockforest_2020_08_01_124805.jpg,64.42232,42,0,1,0.41395,0.36555,91.39525,56.99333,2,15,47,90,129,165,191,103.49641,58.46934,10,25,59,103,142,180,206,55.13052,46.38540,0,0,16,49,83,118,143,0.98942,0.94996,0.94830
2020-08-01,13:18:05,214,blackrockforest_2020_08_01_131805.jpg,61.34429,42,0,1,0.41336,0.36655,91.62824,57.03401,2,14,48,91,129,165,191,103.32840,58.39167,10,24,59,103,142,179,205,55.01737,46.31703,0,0,16,49,82,117,143,0.98946,0.94930,0.94762
2020-08-01,13:48:05,214,blackrockforest_2020_08_01_134805.jpg,57.29616,44,0,1,0.41082,0.36335,89.01504,56.25282,1,12,45,88,126,161,186,100.64416,57.75247,9,21,56,101,139,174,200,55.32435,45.77861,0,0,17,50,82,116,141,0.98984,0.94992,0.94917
2020-08-01,14:18:05,214,blackrockforest_2020_08_01_141805.jpg,52.60707,47,0,1,0.40788,0.36115,88.15948,57.60999,0,9,42,87,126,162,188,99.56628,59.07905,8,19,53,99,140,176,201,56.38126,46.95242,0,0,16,51,84,119,144,0.99012,0.95130,0.95058
2020-08-01,14:48:05,214,blackrockforest_2020_08_01_144805.jpg,47.50757,47,0,1,0.40694,0.36090,84.82052,56.22838,0,10,39,83,123,157,181,95.64142,57.65738,8,18,49,95,135,170,195,54.56103,45.48069,0,0,16,49,81,114,139,0.99087,0.95145,0.95101
2020-08-01,15:18:06,214,blackrockforest_2020_08_01_151806.jpg,42.14780,49,0,1,0.40755,0.36263,84.41744,56.48865,1,11,38,81,123,158,183,94.87409,57.63054,9,20,48,92,135,170,195,53.49858,45.13699,0,0,16,47,80,113,138,0.99117,0.95148,0.95064
2020-08-01,15:48:05,214,blackrockforest_2020_08_01_154805.jpg,36.63971,59,0,1,0.40351,0.36096,87.14324,59.84066,3,13,37,81,129,167,194,97.41514,60.69374,11,22,47,92,140,179,206,56.86099,47.10902,0,1,19,49,85,120,147,0.99174,0.95120,0.94956
2020-08-01,16:18:05,214,blackrockforest_2020_08_01_161805.jpg,31.04658,61,0,1,0.40458,0.36424,85.26490,58.48136,6,16,37,76,125,165,192,94.70868,58.77072,14,25,47,86,135,176,202,54.11526,45.15647,0,2,19,45,80,115,141,0.99207,0.94995,0.94702
2020-08-01,16:48:05,214,blackrockforest_2020_08_01_164805.jpg,25.42605,119,0,1,0.41658,0.35266,75.71630,50.07071,4,15,38,69,107,143,166,89.43991,51.00572,14,28,52,83,122,158,181,49.54396,38.65657,0,3,21,43,71,99,121,0.99136,0.94533,0.94560
